dates,tension,temperature_stream,dH

2015-07-23 14:00:00,0.58181,18.129,0.08577032887988148

2015-07-23 14:15:00,0.58059,18.081,0.08598122814837042

2015-07-23 14:30:00,0.57937,18.033,0.08619212741685936

2015-07-23 14:45:00,0.57937,18.224,0.08589840533378372

2015-07-23 15:00:00,0.57937,18.247,0.08586303565885839

2015-07-23 15:15:00,0.57998,18.271,0.0857575860246139

2015-07-23 15:30:00,0.57998,18.224,0.08582986318641786

2015-07-23 15:45:00,0.57998,18.081,0.08604977029573628

2015-07-23 16:00:00,0.58059,18.057,0.08601813563524903

2015-07-23 16:15:00,0.58059,18.057,0.08601813563524903

2015-07-23 16:30:00,0.5812,18.176,0.08576659386544339

2015-07-23 16:45:00,0.5812,18.176,0.08576659386544339

2015-07-23 17:00:00,0.5812,18.2,0.08572968637856479

2015-07-23 17:15:00,0.5812,18.224,0.08569277889168615

2015-07-23 17:30:00,0.5812,18.2,0.08572968637856479

2015-07-23 17:45:00,0.5812,18.224,0.08569277889168615

2015-07-23 18:00:00,0.5812,18.2,0.08572968637856479

2015-07-23 18:15:00,0.5812,18.176,0.08576659386544339

2015-07-23 18:30:00,0.5812,18.176,0.08576659386544339

2015-07-23 18:45:00,0.5812,18.152,0.085803501352322

2015-07-23 19:00:00,0.5812,18.176,0.08576659386544339

2015-07-23 19:15:00,0.5812,18.152,0.085803501352322

2015-07-23 19:30:00,0.5812,18.129,0.08583887102724734

2015-07-23 19:45:00,0.5812,18.105,0.08587577851412595

2015-07-23 20:00:00,0.5812,18.081,0.08591268600100457

2015-07-23 20:15:00,0.5812,18.057,0.08594959348788318

2015-07-23 20:30:00,0.5812,18.01,0.08602187064968712

2015-07-23 20:45:00,0.5812,17.962,0.08609568562344436

2015-07-23 21:00:00,0.5812,17.915,0.08616796278524831

2015-07-23 21:15:00,0.5812,17.891,0.08620487027212692

2015-07-23 21:30:00,0.5812,17.843,0.08627868524588414

2015-07-23 21:45:00,0.5812,17.796,0.0863509624076881

2015-07-23 22:00:00,0.5812,17.772,0.08638786989456672

2015-07-23 22:15:00,0.5812,17.724,0.08646168486832394

2015-07-23 22:30:00,0.5812,17.677,0.08653396203012788

2015-07-23 22:45:00,0.5812,17.629,0.08660777700388511

2015-07-23 23:00:00,0.5812,17.605,0.08664468449076372

2015-07-23 23:15:00,0.5812,17.558,0.08671696165256768

2015-07-23 23:30:00,0.5812,17.534,0.0867538691394463

2015-07-23 23:45:00,0.58059,17.486,0.08689622626056936

2015-07-24 00:00:00,0.58059,17.439,0.08696850342237332

2015-07-24 00:15:00,0.58059,17.415,0.08700541090925193

2015-07-24 00:30:00,0.58059,17.368,0.08707768807105588

2015-07-24 00:45:00,0.58059,17.32,0.08715150304481312

2015-07-24 01:00:00,0.58059,17.296,0.08718841053169173

2015-07-24 01:15:00,0.58059,17.249,0.08726068769349568

2015-07-24 01:30:00,0.58059,17.201,0.0873345026672529

2015-07-24 01:45:00,0.58059,17.153,0.08740831764101013

2015-07-24 02:00:00,0.58059,17.106,0.08748059480281407

